 # MagPy - ASCII
# head:
-[],h[nT],d[deg],z[nT],f[nT],-[],-[],-[],aic[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[]
2011-09-08T18:32:00.000000,20832.7233028,3.47132389401,43822.5,48522.3,nan,nan,nan,-30.3699365796,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T18:33:00.000000,20833.7335783,3.47170639532,43822.3,48522.6,nan,nan,nan,-31.1309193056,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T18:34:00.000000,20835.3669814,3.47308688682,43820.7,48521.8,nan,nan,nan,-30.927680475,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T18:35:00.000000,20833.657988,3.47282109207,43822.6,48522.8,nan,nan,nan,-27.0002973155,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T18:36:00.000000,20833.0954445,3.47456815628,43822.8,48522.7,nan,nan,nan,-27.0630248062,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T18:37:00.000000,20834.3053602,3.47491715592,43821.2,48521.8,nan,nan,nan,-27.3459561875,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T18:38:00.000000,20833.4280734,3.47148184329,43823.2,48523.2,nan,nan,nan,-27.0994627732,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T18:39:00.000000,20834.5502783,3.47239666813,43821.1,48521.8,nan,nan,nan,-27.3992556694,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T18:40:00.000000,20833.5581716,3.47283775123,43823.1,48523.2,nan,nan,nan,-27.5293499913,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T18:41:00.000000,20833.0954445,3.47456815628,43823.5,48523.4,nan,nan,nan,-27.9435848089,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T18:42:00.000000,20833.8576207,3.47278777424,43822.5,48522.8,nan,nan,nan,-28.1768590129,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T18:43:00.000000,20832.83523,3.47185628486,43824.6,48524.3,nan,nan,nan,-28.8401169843,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T18:44:00.000000,20833.7699203,3.47335345099,43822.4,48522.7,nan,nan,nan,-28.9112334987,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T18:45:00.000000,20833.3040399,3.4704004343,43822.9,48522.9,nan,nan,nan,-29.692432867,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T18:46:00.000000,20834.5987478,3.47459265339,43822.4,48523.0,nan,nan,nan,-30.3390015867,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T18:47:00.000000,20832.8594571,3.47295436979,43823.9,48523.7,nan,nan,nan,-31.9447544465,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T18:48:00.000000,20832.5600081,3.47300435157,43823.3,48522.9,nan,nan,nan,-31.8823695301,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T18:49:00.000000,20832.3422039,3.47221409044,43823.6,48523.1,nan,nan,nan,-31.3442873678,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T18:50:00.000000,20832.6355971,3.4718895954,43823.8,48523.5,nan,nan,nan,-30.486184489,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T18:51:00.000000,20833.4947092,3.47450148597,43822.3,48522.5,nan,nan,nan,-30.3591192867,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T18:52:00.000000,20831.7796537,3.47396124861,43823.6,48522.9,nan,nan,nan,-31.4459923484,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T18:53:00.000000,20832.9261212,3.47597409018,43822.4,48522.3,nan,nan,nan,-29.3279226316,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T18:54:00.000000,20833.3645967,3.4731455843,43822.2,48522.3,nan,nan,nan,-29.8744202302,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T18:55:00.000000,20834.0875464,3.47412698099,43822.1,48522.5,nan,nan,nan,-31.0036414772,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T18:56:00.000000,20831.4438561,3.47236401189,43823.9,48523.0,nan,nan,nan,-32.8648832482,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T18:57:00.000000,20832.8715735,3.4735034113,43823.0,48522.8,nan,nan,nan,-28.9800328429,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T18:58:00.000000,20831.3561541,3.47292975241,43825.0,48524.0,nan,nan,nan,-29.5793682507,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T18:59:00.000000,20833.0469754,3.4723720125,43823.5,48523.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:00:00.000000,20832.1728595,3.47362005603,43824.9,48524.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:01:00.000000,20832.3906708,3.47441030889,43822.7,48522.3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:02:00.000000,20832.8958122,3.4746014924,43823.5,48523.3,nan,nan,nan,-11.4040255655,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:03:00.000000,20833.0712061,3.47347008567,43824.1,48523.9,nan,nan,nan,-9.20448532932,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:04:00.000000,20832.9774487,3.47376126761,43824.3,48524.0,nan,nan,nan,-9.92707967653,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:05:00.000000,20832.9411025,3.47211414999,43823.9,48523.6,nan,nan,nan,-11.9185977496,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:06:00.000000,20834.6351199,3.47623963564,43822.2,48522.8,nan,nan,nan,-14.2953808587,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:07:00.000000,20833.5702876,3.47338677439,43823.4,48523.5,nan,nan,nan,-11.2849849187,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:08:00.000000,20834.6743255,3.47347800055,43823.3,48523.9,nan,nan,nan,-13.8611711905,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:09:00.000000,20834.3506455,3.47242998111,43824.1,48524.4,nan,nan,nan,-19.1195181867,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:10:00.000000,20833.4825893,3.47395246147,43824.3,48524.2,nan,nan,nan,-25.7330090399,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:11:00.000000,20833.1649641,3.47317890635,43823.7,48523.6,nan,nan,nan,-29.4225504424,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:12:00.000000,20833.488649,3.4742269738,43823.3,48523.4,nan,nan,nan,-31.9288841392,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:13:00.000000,20833.2073827,3.47510052019,43824.3,48524.1,nan,nan,nan,-36.4468865542,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:14:00.000000,20832.9592735,3.47293770952,43824.2,48523.9,nan,nan,nan,-39.8635019701,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:15:00.000000,20833.7578043,3.47280443307,43823.4,48523.6,nan,nan,nan,-42.1196931655,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:16:00.000000,20832.7414696,3.47214746283,43823.8,48523.5,nan,nan,nan,-50.2381166909,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:17:00.000000,20831.8552359,3.47284644721,43824.2,48523.5,nan,nan,nan,-51.7195206395,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:18:00.000000,20833.6519307,3.47254658156,43822.5,48522.7,nan,nan,nan,-47.6001707199,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:19:00.000000,20831.4317436,3.47181493209,43824.7,48523.7,nan,nan,nan,-57.0610103368,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:20:00.000000,20831.8431218,3.47229737854,43823.5,48522.8,nan,nan,nan,-51.4221302094,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:21:00.000000,20832.1486278,3.47252193569,43823.4,48522.9,nan,nan,nan,-48.3610441945,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:22:00.000000,20832.5478934,3.47245530156,43822.9,48522.6,nan,nan,nan,-47.0219979935,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:23:00.000000,20832.3240367,3.47139050589,43823.9,48523.4,nan,nan,nan,-48.1745602989,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:24:00.000000,20833.2344959,3.47178966569,43822.6,48522.6,nan,nan,nan,-48.0880609065,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:25:00.000000,20831.930826,3.47173165391,43824.0,48523.3,nan,nan,nan,-55.9565118184,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:26:00.000000,20831.0385339,3.47215610273,43823.8,48522.7,nan,nan,nan,-53.7807065939,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:27:00.000000,20831.9126613,3.47090805267,43823.3,48522.6,nan,nan,nan,-49.0420358396,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:28:00.000000,20830.5091752,3.47086663418,43825.4,48524.0,nan,nan,nan,-47.1372207215,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:29:00.000000,20831.7190827,3.47121589213,43823.6,48522.8,nan,nan,nan,-44.4924586745,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:30:00.000000,20831.6132117,3.4709580073,43822.3,48521.6,nan,nan,nan,-42.0158454334,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:31:00.000000,20831.9943176,3.4700678027,43822.5,48522.0,nan,nan,nan,-39.3834078457,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:32:00.000000,20831.6374325,3.4720561577,43823.1,48522.4,nan,nan,nan,-38.0930686165,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:33:00.000000,20831.5012875,3.47042558039,43823.8,48523.0,nan,nan,nan,-35.695314051,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:34:00.000000,20831.6011041,3.47040893115,43823.2,48522.5,nan,nan,nan,-33.145410207,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:35:00.000000,20831.5739619,3.47372004346,43822.8,48522.1,nan,nan,nan,-30.8835396237,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:36:00.000000,20832.3361477,3.47193956242,43822.4,48522.1,nan,nan,nan,-28.6719514501,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:37:00.000000,20832.2545014,3.47277980593,43823.0,48522.6,nan,nan,nan,-29.2356402244,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:38:00.000000,20831.7493622,3.47258857236,43823.0,48522.3,nan,nan,nan,-29.5610125461,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:39:00.000000,20832.3422039,3.47221409044,43822.6,48522.2,nan,nan,nan,-27.8713214171,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:40:00.000000,20831.1807563,3.47406124774,43823.5,48522.6,nan,nan,nan,-28.9640407652,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:41:00.000000,20830.757256,3.47302972391,43822.9,48521.9,nan,nan,nan,-26.2494342812,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:42:00.000000,20831.8612937,3.47312098131,43821.5,48521.0,nan,nan,nan,-24.0963150749,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:43:00.000000,20830.4820427,3.47417792065,43823.3,48522.1,nan,nan,nan,-22.8324060537,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:44:00.000000,20830.9690053,3.47354549107,43823.4,48522.3,nan,nan,nan,-22.4069280434,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:45:00.000000,20831.6677194,3.47342884209,43822.9,48522.2,nan,nan,nan,-20.9550817279,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:46:00.000000,20831.5800212,3.47399458101,43822.3,48521.6,nan,nan,nan,-18.930452734,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:47:00.000000,20831.1989374,3.47488487516,43823.3,48522.3,nan,nan,nan,-16.9114549723,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:48:00.000000,20831.96111,3.47310431944,43822.5,48522.0,nan,nan,nan,-15.1939738175,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:49:00.000000,20831.6374325,3.4720561577,43823.5,48522.7,nan,nan,nan,-13.9733429603,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:50:00.000000,20831.6919574,3.47452698673,43823.2,48522.5,nan,nan,nan,-12.2509210681,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:51:00.000000,20831.3743294,3.47375337388,43824.3,48523.4,nan,nan,nan,-10.724058854,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:52:00.000000,20830.7241055,3.47606642569,43824.0,48522.8,nan,nan,nan,-9.15341750147,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:53:00.000000,20832.4391683,3.47660651712,43822.8,48522.4,nan,nan,nan,-9.44739995784,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:54:00.000000,20832.1033439,3.4750093736,43822.6,48522.1,nan,nan,nan,-9.67586403545,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:55:00.000000,20831.0930604,3.47462700255,43824.1,48523.1,nan,nan,nan,-8.75110276156,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:56:00.000000,20832.2545014,3.47277980593,43823.2,48522.7,nan,nan,nan,-8.30550322572,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:57:00.000000,20832.0548686,3.47281312625,43824.0,48523.4,nan,nan,nan,-8.0716867001,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:58:00.000000,20831.5679031,3.47344550575,43824.2,48523.4,nan,nan,nan,-10.5596558169,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T19:59:00.000000,20831.5105088,3.47538393937,43823.5,48522.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:00:00.000000,20831.3743294,3.47375337388,43823.9,48523.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:01:00.000000,20831.2926927,3.4745936633,43823.5,48522.6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:02:00.000000,20831.991406,3.47447698099,43823.5,48522.9,nan,nan,nan,-67.0776382673,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:03:00.000000,20832.2092215,3.47526723176,43823.4,48522.9,nan,nan,nan,-60.1460157705,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:04:00.000000,20831.1051826,3.47517608964,43823.8,48522.7,nan,nan,nan,-60.312452748,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:05:00.000000,20831.5286969,3.4762075526,43824.0,48523.2,nan,nan,nan,-59.6220377147,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:06:00.000000,20832.1397204,3.4766565524,43824.5,48523.8,nan,nan,nan,-60.5046635633,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:07:00.000000,20831.1658226,3.4779215155,43823.9,48522.9,nan,nan,nan,-61.1137912144,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:08:00.000000,20832.2516656,3.47718892951,43824.4,48523.8,nan,nan,nan,-60.8452925475,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:09:00.000000,20832.6812602,3.47849481652,43822.8,48522.5,nan,nan,nan,-61.4149106342,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:10:00.000000,20831.7525861,3.47727233716,43824.0,48523.2,nan,nan,nan,-62.4074660059,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:11:00.000000,20831.5408247,3.47675662729,43823.7,48522.9,nan,nan,nan,-63.2039350154,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:12:00.000000,20832.0520338,3.47722229209,43823.7,48523.1,nan,nan,nan,-63.5696931676,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:13:00.000000,20831.6042632,3.47509272962,43823.6,48522.8,nan,nan,nan,-65.0576728269,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:14:00.000000,20832.027777,3.47612416957,43824.0,48523.4,nan,nan,nan,-65.7281978581,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:15:00.000000,20830.9750643,3.47382003664,43824.0,48522.9,nan,nan,nan,-67.3577044817,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:16:00.000000,20831.5226337,3.47593301502,43823.3,48522.5,nan,nan,nan,-65.3490620299,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:17:00.000000,20830.7119802,3.47551732907,43823.9,48522.7,nan,nan,nan,-65.8787503749,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:18:00.000000,20831.3775879,3.47843722282,43822.6,48521.8,nan,nan,nan,-63.2066955934,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:19:00.000000,20831.5016765,3.47951868395,43823.7,48522.9,nan,nan,nan,-63.4012918767,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:20:00.000000,20830.7726261,3.47826280577,43823.8,48522.7,nan,nan,nan,-63.9561964476,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:21:00.000000,20830.1555321,3.47753926848,43824.0,48522.5,nan,nan,nan,-62.2942978823,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:22:00.000000,20831.3323974,3.48092476564,43824.3,48523.3,nan,nan,nan,-59.3248927374,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:23:00.000000,20832.1430652,3.48134022878,43823.2,48522.7,nan,nan,nan,-59.4200274198,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:24:00.000000,20830.2978195,3.47944445748,43823.6,48522.2,nan,nan,nan,-60.0226622783,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:25:00.000000,20831.4322129,3.48090806595,43824.3,48523.4,nan,nan,nan,-58.6921180712,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:26:00.000000,20831.404631,3.47512607315,43823.5,48522.6,nan,nan,nan,-58.7516212216,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:27:00.000000,20831.2292489,3.47625758434,43823.4,48522.5,nan,nan,nan,-58.8618976142,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:28:00.000000,20832.5268571,3.47604079053,43823.4,48523.0,nan,nan,nan,-58.9118769091,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:29:00.000000,20832.781076,3.47847812956,43823.2,48523.0,nan,nan,nan,-59.3964165059,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:30:00.000000,20831.5590199,3.47758023812,43824.1,48523.2,nan,nan,nan,-61.264888822,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:31:00.000000,20831.8584675,3.47753018816,43824.5,48523.8,nan,nan,nan,-61.3119624343,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:32:00.000000,20831.6770352,3.4783871601,43824.0,48523.2,nan,nan,nan,-61.9700661396,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:33:00.000000,20831.5590199,3.47758023812,43824.5,48523.6,nan,nan,nan,-62.3664084072,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:34:00.000000,20830.3551638,3.47750589983,43824.5,48523.1,nan,nan,nan,-62.6116766913,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:35:00.000000,20832.0762983,3.47832041206,43823.1,48522.6,nan,nan,nan,-61.004347064,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:36:00.000000,20832.2969151,3.47470150457,43822.9,48522.5,nan,nan,nan,-62.1651150004,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:37:00.000000,20831.041745,3.47684002742,43824.2,48523.1,nan,nan,nan,-64.4137886068,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:38:00.000000,20831.2353126,3.47653212569,43824.1,48523.1,nan,nan,nan,-63.479781679,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:39:00.000000,20831.846337,3.4769811223,43823.9,48523.2,nan,nan,nan,-62.9674242239,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:40:00.000000,20832.0884335,3.47886947108,43824.2,48523.5,nan,nan,nan,-63.9745104379,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:41:00.000000,20831.1476256,3.47709788942,43824.4,48523.3,nan,nan,nan,-66.118775906,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:42:00.000000,20831.4349446,3.47649876842,43824.2,48523.3,nan,nan,nan,-65.3472328315,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:43:00.000000,20830.6364168,3.47663220135,43824.8,48523.5,nan,nan,nan,-65.4448794079,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:44:00.000000,20831.6345765,3.47646541179,43823.2,48522.5,nan,nan,nan,-63.7053765945,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:45:00.000000,20831.9340245,3.47641537804,43824.1,48523.4,nan,nan,nan,-64.3958014464,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:46:00.000000,20831.416755,3.47567515174,43824.3,48523.4,nan,nan,nan,-66.4086289443,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:47:00.000000,20830.0253934,3.47618316843,43824.4,48522.8,nan,nan,nan,-66.6704454609,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:48:00.000000,20831.404631,3.47512607315,43824.0,48523.1,nan,nan,nan,-64.4620053072,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:49:00.000000,20831.9218979,3.47586631351,43824.0,48523.3,nan,nan,nan,-64.3340747176,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
