 # MagPy - ASCII
 # Data Interval Type:  Filtered 1-minute (00:15-01:45)              |
 # Station Name:                                               |
 # Data Type:  variation                                    |
 # Elevation:                                               |
 # Format:  IAGA-2002                                    |
 # Geodetic Latitude:                                               |
 # Reported:                                               |
 # IAGA Code:                                               |
 # Sensor Orientation:                                               |
 # Geodetic Longitude:                                               |
 # Source of Data:                                               |
 # Digital Sampling:  0.00625 seconds                              |
# head:
Epoch[],x[nT],y[nT],z[nT],f[nT],T[],ScaleValueDI[],Dec_S0[],Dec_deltaH[],Dec_epsilonZ[],Inc_S0[],Inc_epsilonZ[],basex[],basey[],basez[],dF[],Person[],DI-Inst[],F-Inst[],Vario-Inst[],-[],-[],-[],-[]
2010-08-02T14:44:00.000000,20808.1137495,1177.1276372,43780.275175,48487.8925268,nan,999.0,-6.04054360036,-7.70067834763,-0.585504230626,-8.96357662999,-3.51701239345,20789.9003256,1162.36615946,43831.9783417,4.12658331872,Berger,T010B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-08-09T12:43:30.000000,20793.1025244,1183.72319609,43778.1662628,48479.7086885,nan,999.0,-2.85117517159,-6.34052547428,-0.129497653352,-5.97723014033,-1.60118584934,20782.5334036,1162.77030404,43834.5362628,3.55024998349,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-08-09T13:19:00.000000,20791.3266572,1182.32044485,43779.2731284,48479.9123499,nan,999.0,-9.56479516296,-8.03969351906,-1.23716828281,-3.21176563313,-3.54105766024,20781.1207294,1165.5548778,43835.2431284,3.55024998349,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-08-16T11:02:30.000000,20818.1480909,1177.35664336,43765.852065,48479.1838377,nan,999.0,-6.36362124702,-7.21933950184,-3.53649135254,-4.67074770864,-4.54983251948,20791.8044369,1168.82442543,43830.382065,3.90166667237,Berger,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-08-16T11:24:00.000000,20817.4718603,1175.13746091,43767.010216,48479.8851685,nan,999.0,-9.42715277861,-5.63340639623,-0.929834035398,-6.39203517653,-4.03696326537,20790.3369406,1167.04609309,43831.140216,3.90166667237,Berger,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-08-19T09:52:30.000000,20792.175442,1179.17166188,43745.067838,48449.3133653,nan,999.0,-8.77453677296,-10.1768752189,-5.11975065155,-0.309354180939,-3.15873190102,20778.4992294,1166.54601301,43810.527838,-20.1041666692,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-08-21T02:05:00.000000,20817.8243854,1210.42876114,43783.1925652,48495.5142372,nan,999.0,-7.38739374201,-7.66580493546,-4.82737741188,-3.50898464445,-3.86550856269,20788.4615987,1169.42816044,43831.8225652,4.18666666724,Berger/Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-08-21T02:23:00.000000,20817.4781926,1209.34165615,43783.5325652,48495.6454687,nan,999.0,-7.1529435403,-9.75586207127,-4.44377709337,-3.46206382543,-1.89365554865,20788.5229503,1168.92509961,43831.8225652,4.18666666724,Berger/Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-08-21T02:42:00.000000,20816.7739138,1211.91743674,43783.2742136,48495.1742023,nan,999.0,-5.04288052699,-7.27430194707,-6.76034792195,-4.65382720942,-1.84171893721,20788.055421,1170.68298674,43831.9742136,4.18666666724,Berger/Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-08-21T02:54:36.000000,20816.3937784,1210.21503535,43783.4630083,48495.1389664,nan,999.0,-6.26345261546,-5.35563039309,-5.98718803376,-5.86144191709,-2.98423382218,20788.0569193,1167.62203626,43832.0350083,4.19523809551,Berger/Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-08-23T11:59:30.000000,20831.3968799,1160.48102491,43766.3699793,48484.9353236,nan,999.0,-8.01670048237,-8.30069635581,-4.9925668091,-6.6065537668,-1.58378464674,20789.9509425,1170.52248917,43831.7349793,4.7911666564,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-08-23T12:16:48.000000,20837.9172097,1160.63628706,43767.0576226,48488.3615228,nan,999.0,-8.42143185906,-7.60823058548,-4.14466643968,-6.33749647343,-3.96622190617,20794.7781938,1167.93235044,43829.4336226,4.7911666564,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-08-26T14:13:00.000000,20819.1049016,1190.31147096,43793.1905328,48504.5926418,nan,999.0,-4.7669754286,-6.21185446659,-0.400528200781,-8.00529821354,-5.95352097662,20782.4883689,1169.63231876,43834.5605328,4.16258333892,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-08-26T14:36:30.000000,20816.7815609,1202.52439847,43788.8643794,48499.9907538,nan,999.0,-8.86012910098,-7.66445311839,-1.89725790382,-5.05748442462,-1.37340658203,20786.7318335,1172.12189839,43832.2093795,4.16258333892,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-08-30T14:15:00.000000,20821.7346317,1183.00156057,43783.7619053,48497.0301395,nan,999.0,-2.77214488604,-8.54421525516,-9.19309423417,-3.68856271424,-4.59350977707,20789.1597479,1168.58160757,43830.8119053,4.03708332501,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-08-30T14:37:00.000000,20821.2699984,1189.62660985,43785.5263323,48498.5856703,nan,999.0,-4.54043771427,-6.70649279661,-5.597449013,-4.72331531117,-5.94156586836,20787.9363127,1171.10704472,43831.2163323,4.03708332501,Berger,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-09-02T12:38:00.000000,20828.5578451,1177.10792196,43773.0487297,48490.1453912,nan,999.0,-5.68756772077,-9.18845036251,-2.27009563762,-6.8429540933,-3.19151554483,20786.5918676,1166.32140544,43831.9487297,3.90600000306,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-09-02T13:07:30.000000,20831.5833656,1186.0697435,43775.3930962,48493.7796803,nan,999.0,-6.3243305587,-6.9387418561,-6.16228458737,-3.53548448028,-4.44951269932,20789.0090999,1171.70799127,43830.5580962,3.90600000306,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-09-06T13:49:00.000000,20818.7169184,1183.93031629,43776.2754384,48488.9983025,nan,999.0,-8.30455466181,-9.60858586553,-4.23086106143,-5.37175018586,-5.21775293952,20784.4339017,1170.13452834,43830.4954384,1.57008334731,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-09-09T09:44:20.000000,20800.4977098,1197.49511625,43778.7911626,48483.7834248,nan,999.0,-3.27185656862,-5.33713964989,-5.62746089111,-3.72711893314,-3.80821907338,20792.0440944,1166.98011228,43829.6078292,4.11153845729,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-09-09T09:59:30.000000,20807.3523839,1201.04182463,43774.8522286,48483.2558965,nan,999.0,-4.31633320751,-6.87846218644,-4.92737622894,-4.59731805949,-4.78669757769,20797.3677779,1171.82377724,43826.9822286,4.11153845729,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-09-13T11:38:10.000000,20824.5964993,1169.99928275,43772.5228185,48487.7971409,nan,999.0,-5.76303258209,-5.61427242029,-1.42909174103,-4.55288045658,-6.09189844322,20791.3044828,1171.35404449,43828.9994853,3.62074998441,Leichter,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-09-13T12:02:10.000000,20830.8383523,1171.86660153,43771.249488,48489.3738827,nan,999.0,-5.32034467245,-7.5029794048,-6.36251689104,-2.19535171129,-0.0250578617673,20792.4827276,1172.25941267,43828.3928214,3.62074998441,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-09-20T09:26:00.000000,20801.5994219,1209.79073678,43768.0402788,48474.8541203,nan,999.0,-5.65747876293,-6.42095980618,-6.17550539359,-2.92716035302,-9.67268107709,20789.5232294,1173.39757156,43829.8602788,3.68541666778,Berger/Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-09-20T09:38:20.000000,20808.576349,1206.67966342,43765.5359841,48475.5099556,nan,999.0,-2.96684097021,-5.9893482377,-5.48121399504,-2.8646038821,-8.63828970631,20794.0594443,1173.93399362,43827.7893174,3.68541666778,Berger/Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-09-27T09:30:38.000000,20799.3878781,1217.30521565,43782.3039382,48486.9725414,nan,999.0,-5.84160025037,-5.45219976712,-3.89763287799,-3.43898975858,-5.98200321254,20783.4466853,1175.59304473,43833.0529382,3.72758333004,Berger/Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-09-27T09:44:20.000000,20804.9768837,1212.84644734,43780.3933811,48487.5334931,nan,999.0,-2.88066157494,-7.79720235043,-6.37194968672,-3.38295007995,-5.90669082345,20786.3649573,1173.48798394,43831.7900479,3.72758333004,Berger/Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-09-29T11:35:24.000000,20811.7440355,1195.62538755,43773.2105343,48483.5247311,nan,999.0,-7.15713373218,-4.45074622047,-6.20227020734,-5.79208360472,-5.11087668246,20787.3199768,1178.35293982,43831.8705344,4.15483334802,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-09-29T14:37:30.000000,20800.0372024,1195.42170307,43783.4305869,48487.723958,nan,999.0,-7.44280288923,-7.10803555479,-5.09764555111,-6.19007231588,-4.20514757651,20779.3187744,1179.6367302,43835.6755869,4.15483334802,Berger,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-10-04T08:40:00.000000,20817.4941674,1222.79022432,43783.8097716,48496.239828,nan,999.0,-4.65098652137,-7.48723749916,-11.1516166279,-3.92818628426,-7.63508448591,20783.7550293,1178.42610641,43833.5397716,4.35241666276,Berger/Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-10-04T08:57:00.000000,20815.8201706,1217.07651056,43785.2079665,48496.6398967,nan,999.0,-2.89258303046,-5.73085355735,-8.63023700125,-3.8937005739,-7.21089257081,20780.5798824,1174.63037302,43835.2079665,4.35241666276,Berger/Leichter,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-10-12T10:19:00.000000,20773.8667738,1205.73284041,43783.2990167,48476.6397887,nan,999.0,-3.36807734107,-5.59727095081,-8.20224490039,-3.5656693682,-9.69468220307,20784.9182326,1177.97473423,43832.6090167,3.80133332618,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-10-12T10:31:30.000000,20779.3070945,1199.20299664,43783.6434327,48479.1204891,nan,999.0,-3.04239798981,-6.07781282926,-9.74385398459,-2.96310907052,-10.0464799626,20787.8449581,1177.08145326,43831.3984329,3.80133332618,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-10-14T13:04:00.000000,20822.2894138,1187.39074696,43771.891382,48486.6590763,nan,999.0,-0.459488841702,-3.24722580544,-8.33514145452,-2.55202683979,-8.50582550132,20786.2481182,1177.57167314,43831.641382,3.9579166706,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-10-14T13:31:24.000000,20821.7882963,1188.3538163,43773.548104,48487.963107,nan,999.0,-3.75289440386,-5.35695684497,-7.63567543601,-2.01936420885,-8.55129930149,20784.5074327,1178.56251257,43832.444104,3.9579166706,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-10-18T10:01:42.000000,20799.0260247,1207.17641632,43775.3362336,48480.2724914,nan,999.0,-1.77125712185,-4.89923431932,-10.0873051621,-3.97534518,-3.14151880009,20785.2986938,1174.28427424,43831.8722337,3.72283332554,Berger,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-10-18T10:19:12.000000,20808.5129805,1207.63499515,43771.1311547,48480.5581373,nan,999.0,-0.500940106247,-3.97154743287,-8.39614184132,-2.3125736781,-5.75634774306,20789.8977806,1179.0116119,43829.6751545,3.72283332554,Berger,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-10-21T09:01:15.000000,20800.5481515,1223.00637129,43781.2513745,48486.66332,nan,999.0,-1.86101183954,-3.53629315348,-10.4672037089,-1.51468020367,-9.08950455205,20779.6282188,1175.97722362,43834.0813746,3.06799998614,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-10-21T09:18:20.000000,20795.3610128,1221.3996546,43780.5827829,48483.794051,nan,999.0,-1.98898506378,-4.46555956132,-9.94168445574,-3.9202694976,-10.0928203498,20778.3780041,1178.4611145,43834.7127829,3.06799998614,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-10-25T11:06:00.000000,20789.4466563,1195.67211822,43781.0196576,48481.010781,nan,999.0,-3.51108026414,-6.40760119492,-5.95328073312,-3.42084823965,-4.51415572296,20784.6814916,1178.69466241,43833.0296576,4.64083333984,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-10-25T11:25:00.000000,20794.6269759,1199.06615238,43778.1517279,48480.7264737,nan,999.0,-3.30610872699,-6.73473388835,-5.63899580239,-5.71320238163,-4.42613663891,20787.3083871,1180.84193063,43831.6917279,4.64083333984,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-10-28T09:45:30.000000,20790.5017459,1207.79596166,43778.4112771,48479.4082872,nan,999.0,-2.42945207198,-6.943974132,-8.00399642892,0.583407703297,-7.9304260384,20781.1627734,1177.70311005,43834.8562771,4.41558329888,Berger,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-10-28T10:01:00.000000,20790.0384747,1203.93561126,43776.8610345,48477.713671,nan,999.0,-1.44870985561,-6.58696775016,-6.64313255376,-0.818191892651,-8.23426532236,20781.4327297,1178.21636256,43834.8310345,4.41558329888,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-10-28T11:40:00.000000,20815.2012217,1191.26806199,43779.6286702,48490.6960973,nan,999.0,-3.91191364619,-5.9989221287,-3.4164040656,-3.66515539174,-5.0681520774,20793.3292649,1189.09458412,43829.5286702,4.41558329888,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-11-03T11:24:30.000000,20802.2389841,1193.18484709,43777.0097937,48482.8157527,nan,999.0,-2.15411709688,-6.19210813479,-4.18214420963,-0.967857673393,-6.11027463269,20781.1971771,1179.65516814,43833.8947937,1.53500000553,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-11-03T11:40:00.000000,20803.4121624,1190.91322548,43778.1739203,48484.3144089,nan,999.0,-3.87686274254,-5.7075418174,-3.17559504431,-4.90306875894,-4.79204998589,20782.5479358,1179.81252072,43833.3139203,1.53500000553,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-11-05T12:54:00.000000,20817.2303316,1198.67963078,43785.2279505,48496.805031,nan,999.0,-7.25540679629,-7.56046212725,-4.84138494163,-5.15942823228,-1.71790636284,20780.5743591,1182.57560093,43835.4579505,4.84808332495,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-11-05T13:26:30.000000,20813.7116775,1196.42256126,43788.9747088,48498.621906,nan,999.0,-4.23357102677,-7.05017774168,-4.52548163869,-0.394958571791,-8.77715163716,20778.4159107,1180.70626887,43836.5447088,4.84808332495,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-11-09T13:23:54.000000,20813.4666519,1203.4951994,43783.149616,48493.432391,nan,999.0,-5.39440300622,-6.5821875156,-4.43798186731,-5.7449744937,-3.28244868478,20782.4489927,1181.31905528,43828.686616,-0.298166660756,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-11-09T13:43:12.000000,20814.0200144,1207.75410284,43782.7226042,48493.3902483,nan,999.0,-4.75008056165,-5.73777789049,-4.89468695427,-5.35686725637,-3.42665112202,20783.7989921,1182.60834616,43827.9286042,-0.298166660756,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-11-11T12:17:00.000000,20780.5732819,1186.32092294,43798.4290584,48492.7001851,nan,999.0,-3.61276378147,-7.37907214429,-3.44477297976,-1.92208984954,-3.58523336683,20769.9697768,1178.49719755,43840.1390584,4.52916665879,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-11-11T12:36:48.000000,20772.5345483,1193.48223496,43799.4432129,48490.3476701,nan,999.0,-4.9191716269,-8.22137318593,-3.17439172404,-1.25734214419,-6.98344097227,20767.3216722,1178.46254587,43841.199213,4.52916665879,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-11-15T13:33:30.000000,20812.0625917,1207.43705133,43790.2005189,48499.2939643,nan,999.0,-4.61125452348,-4.62234950789,-5.01445364224,-5.00109724594,-6.89759491183,20785.7387634,1181.357736,43832.0705189,4.5090833263,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-11-15T13:57:48.000000,20805.3248797,1207.70022343,43791.636542,48497.7062778,nan,999.0,-3.39532550895,-4.26642837649,-4.45453564501,-2.60273321643,-5.64721453336,20781.2559393,1180.01115496,43834.1925421,4.5090833263,Berger,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-11-18T14:29:30.000000,20825.0716823,1202.42566309,43791.254503,48505.7049119,nan,999.0,-1.03641740363,-4.5570703651,-7.14454955736,-4.37173154873,-4.21690012579,20785.8568456,1180.23176959,43832.619503,4.69500000696,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-11-18T14:52:00.000000,20819.5143891,1201.25276196,43790.6803717,48502.7718281,nan,999.0,-2.17369872754,-7.8709711524,-6.21996307633,-1.29214988518,-4.8124489247,20784.8000938,1179.52977407,43833.1503717,4.69500000696,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-11-22T12:09:30.000000,20811.9909619,1203.60748725,43781.6216654,48491.4222769,nan,999.0,-4.57283518309,-6.2115220428,-4.8946698599,-2.45965601011,-6.94870955338,20783.7930311,1181.86890524,43833.4316654,4.41349999975,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-11-22T12:29:30.000000,20813.328825,1200.75809134,43784.0550577,48494.1228817,nan,999.0,-6.29423079428,-9.07724806112,-5.23992757612,-6.64944379846,-5.82968002242,20784.2763058,1180.66370467,43833.2800577,4.41349999975,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-11-25T14:03:00.000000,20818.2100919,1210.95849789,43788.0902927,48500.1148803,nan,999.0,-5.43665835988,-8.2818782567,-7.83903211496,-3.9037446354,-4.5895892171,20786.1836837,1184.41013302,43831.6302927,4.37683333356,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-11-25T14:22:30.000000,20816.8451548,1211.90666617,43788.3082488,48499.7494762,nan,999.0,-7.18528724147,-8.59799823128,-5.81481038941,-3.76322172706,-5.53201331416,20785.5450091,1183.41635179,43831.9082489,4.37683333356,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-11-29T14:30:00.000000,20802.8225541,1205.18414218,43792.5564642,48497.4009273,nan,999.0,-2.32300593635,-6.73152456907,-5.73983291044,-3.59901877134,2.53792501381,20781.2655867,1180.88293326,43834.1464642,4.13866666918,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-11-29T14:47:30.000000,20808.9975638,1210.29674419,43791.6069143,48499.319933,nan,999.0,-5.10194692769,-8.26552190202,-7.8021098107,-2.90195025627,-6.41573727542,20786.0246792,1183.76667819,43831.7469144,4.13866666918,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-12-02T11:57:30.000000,20814.8224611,1196.22022382,43788.3888891,48498.5647047,nan,999.0,-4.11703540308,-5.99306629656,-6.35176265193,-1.98313323484,-6.06996870081,20785.5170116,1181.550222,43831.7688891,4.11800001245,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-12-02T12:14:30.000000,20816.210696,1197.62129846,43789.8041578,48500.472912,nan,999.0,-3.29464378429,-6.35430633667,-5.13989777507,-4.37913074677,-7.87730738331,20785.386417,1182.09381084,43831.7941578,4.11800001245,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-12-06T14:37:00.000000,20831.5439237,1210.83388338,43785.5560064,48503.5488983,nan,999.0,-5.12049579549,-5.24731072776,-5.75384731329,-1.76126038577,-7.63711237792,20783.0630478,1181.42807315,43833.3060064,4.29941666741,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-12-06T14:53:00.000000,20825.7061582,1210.35987106,43785.4556155,48500.9394905,nan,999.0,-5.26571716177,-6.96471836663,-5.21769155808,-4.3159281505,-5.02832511461,20779.471222,1181.44217446,43835.0256155,4.29941666741,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-12-09T13:11:00.000000,20812.9324944,1207.52617609,43796.3105379,48505.1862713,nan,999.0,-1.06304383967,-4.19887984666,-6.97927590961,-2.95402167583,-2.7042784061,20780.1209436,1182.98652997,43834.5205379,3.86966665705,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-12-09T13:30:30.000000,20813.2696317,1212.50362152,43796.2266686,48505.3793739,nan,999.0,-0.73883141504,-6.95047648327,-8.53578488363,-1.20054549044,-5.56314003526,20778.6145561,1185.68078873,43835.1016686,3.86966665705,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-12-13T13:11:20.000000,20815.3784024,1209.13126955,43796.0839861,48506.0712589,nan,999.0,-3.65095992742,-7.7729773726,-12.054612376,-4.51419988272,-9.49884126878,20783.1097127,1183.08664591,43833.8939861,4.97404763062,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-12-13T13:27:00.000000,20820.9277814,1211.14094847,43793.0169982,48505.734031,nan,999.0,-4.0965396537,-5.76401046931,-8.88560208116,-2.73005170972,-6.16710001569,20787.3056829,1182.1782364,43831.8469982,4.97404763062,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-12-16T10:53:00.000000,20820.5889998,1201.0376904,43785.894279,48498.9067469,nan,999.0,-2.08346284278,-5.5470769419,-9.33575548683,-2.42696510212,-6.53023101045,20790.6702608,1179.17635345,43829.964279,4.59808332517,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-12-16T11:15:20.000000,20823.2147042,1195.85339499,43786.5837349,48500.5283594,nan,999.0,-4.78372575107,-8.30129302977,-8.76499189083,-4.95511398964,-12.3952096503,20791.0743623,1178.54342929,43829.9137349,4.59808332517,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-12-20T13:19:30.000000,20785.3896397,1212.96164646,43799.6086281,48496.4886812,nan,999.0,-6.08582689918,-9.21850894304,-6.99471339968,-3.58187888124,-6.09922547046,20784.2557666,1180.63036468,43832.9136281,4.06749999564,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-12-20T13:41:30.000000,20783.0580955,1212.12878216,43800.485492,48496.2605705,nan,999.0,-4.581855533,-8.82677776772,-7.89023764312,-4.22267101113,-7.400845535,20783.8709074,1182.99801085,43833.115492,4.06749999564,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-12-23T11:57:00.000000,20820.5296801,1212.22924533,43789.6028254,48502.5078889,nan,999.0,-4.89833434359,-5.12662357759,-6.12113024733,-3.58991232179,-6.42546541703,20786.8063877,1183.46110924,43832.4728254,5.03083332718,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-12-23T12:15:30.000000,20820.1334496,1209.64653452,43791.7213705,48504.1860275,nan,999.0,-2.98200469678,-6.31843751448,-8.2409585541,-3.30062523372,-8.27484464365,20785.3090114,1181.83751397,43833.2563705,5.03083332718,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2010-12-27T11:51:30.000000,20821.7418717,1209.18747073,43786.6974549,48500.3293074,nan,999.0,-5.47515930713,-9.28234266779,-8.74205789516,-1.7445927578,-7.20235165907,20788.3381873,1182.37560043,43830.9374549,4.19683331172,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
